"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"18008",130,"gasful",969,"L","COMP",7.31
"18009",130,"advertisela",740,"S","SIMP",1.56
"18010",130,"princement",795,"S","COMP",6.81
"18011",130,"antism",755,"S","COMP",5.33
"18012",130,"curtity",991,"S","COMP",4.48
"18013",130,"sheeter",713,"L","COMP",6.92
"18014",130,"ripence",821,"L","COMP",6.15
"18015",130,"longnels",667,"L","SIMP",9.86
"18016",130,"wigith",657,"L","SIMP",5.57
"18017",130,"angelish",868,"L","COMP",6.48
"18018",130,"yankory",534,"S","COMP",3.93
"18019",130,"prayange",706,"L","SIMP",6.96
"18020",130,"bandady",758,"L","SIMP",6.89
"18021",130,"nutla",564,"L","SIMP",6.85
"18022",130,"criticange",642,"L","SIMP",7.91
"18023",130,"elbowilm",701,"L","SIMP",7.47
"18024",130,"employness",763,"L","COMP",8.44
"18025",130,"helmetoes",674,"S","SIMP",5.49
"18026",130,"warnody",735,"S","SIMP",7.44
"18027",130,"flitence",722,"L","COMP",6.4
"18028",130,"witchith",774,"L","SIMP",6.79
"18029",130,"pitchory",782,"L","COMP",6.41
"18030",130,"smoothfil",820,"L","SIMP",6.95
"18031",130,"towerla",498,"L","SIMP",7.07
"18032",130,"baskody",587,"S","SIMP",4.22
"18033",130,"happenance",741,"S","COMP",8.85
"18034",130,"gumfil",616,"S","SIMP",4.04
"18035",130,"heightence",925,"S","COMP",6.82
"18036",130,"passment",862,"L","COMP",9.21
"18037",130,"zoomfil",528,"S","SIMP",3.53
"18038",130,"medicalady",707,"S","SIMP",7.19
"18039",130,"breakity",678,"L","COMP",8.76
"18040",130,"bloodel",589,"L","SIMP",8.29
"18041",130,"digody",736,"S","SIMP",6.66
"18042",130,"jawla",389,"S","SIMP",6.03
"18043",130,"trueness",803,"S","COMP",NA
"18044",130,"ejectence",695,"S","COMP",4.19
"18045",130,"flipory",573,"L","COMP",5.21
"18046",130,"boltoes",16326,"S","SIMP",5.85
"18047",130,"bogady",654,"L","SIMP",5.56
"18048",130,"pillize",484,"S","COMP",6.29
"18049",130,"opposemant",761,"S","SIMP",6.9
"18050",130,"beerer",995,"S","COMP",6.75
"18051",130,"earilt",632,"L","SIMP",2.77
"18052",130,"lidary",658,"S","COMP",6.26
"18053",130,"fiendism",814,"S","COMP",3.97
"18054",130,"figer",625,"S","COMP",5.28
"18055",130,"pickenge",754,"L","SIMP",8.13
"18056",130,"taxfil",740,"L","SIMP",7.92
"18057",130,"brancher",671,"S","COMP",7.43
"18058",130,"acremant",801,"S","SIMP",6.56
"18059",130,"aidig",740,"S","SIMP",7.06
"18060",130,"debtish",870,"S","COMP",6.49
"18061",130,"nextnels",719,"S","SIMP",8.91
"18062",130,"aridism",738,"S","COMP",4.61
"18063",130,"classoes",598,"L","SIMP",8.73
"18064",130,"northize",842,"L","COMP",7.84
"18065",130,"tripary",575,"L","COMP",7.23
"18066",130,"pooridy",771,"L","SIMP",8.38
"18067",130,"altaric",635,"S","COMP",6
"18068",130,"nullith",992,"S","SIMP",3.81
"18069",131,"antilm",990,"S","COMP",5.33
"18070",131,"warnory",988,"S","SIMP",7.44
"18071",131,"jawly",951,"S","SIMP",6.03
"18072",131,"fanfil",743,"S","COMP",6.16
"18073",131,"coldidy",992,"L","COMP",8.18
"18074",131,"branchel",989,"S","COMP",7.43
"18075",131,"helmetous",760,"S","SIMP",5.49
"18076",131,"curtidy",705,"S","COMP",4.48
"18077",131,"aridilm",584,"S","COMP",4.61
"18078",131,"passmant",992,"L","COMP",9.21
"18079",131,"mouthime",993,"L","COMP",7.96
"18080",131,"heiric",995,"S","SIMP",5.35
"18081",131,"beerel",990,"S","COMP",6.75
"18082",131,"witchish",675,"L","SIMP",6.79
"18083",131,"breakidy",920,"L","COMP",8.76
"18084",131,"nextness",990,"S","SIMP",8.91
"18085",131,"blooder",989,"L","SIMP",8.29
"18086",131,"freenels",859,"L","COMP",8.89
"18087",131,"criticance",734,"L","SIMP",7.91
"18088",131,"classous",689,"L","SIMP",8.73
"18089",131,"ime",489,"L","COMP",7.84
"18090",131,"mudla",992,"L","COMP",6.82
"18091",131,"rampize",673,"S","SIMP",4.55
"18092",131,"taxful",995,"L","SIMP",7.92
"18093",131,"acrement",991,"S","SIMP",6.56
"18094",131,"addmant",979,"L","COMP",8.68
"18095",131,"smoothful",575,"L","SIMP",6.95
"18096",131,"longness",994,"L","SIMP",9.86
"18097",131,"opposement",972,"S","SIMP",6.9
"18098",131,"weldig",664,"S","COMP",4.86
"18099",131,"valider",994,"L","SIMP",6.43
"18100",131,"illilt",668,"L","COMP",7.77
"18101",131,"treasonime",652,"S","COMP",4.93
"18102",131,"lidady",722,"S","COMP",6.26
"18103",131,"pickence",841,"L","SIMP",8.13
"18104",131,"bindig",792,"L","COMP",6.11
"18105",131,"bandary",661,"L","SIMP",6.89
"18106",131,"boltous",994,"S","SIMP",5.85
"18107",131,"kingilm",622,"L","COMP",7.73
"18108",131,"agreela",648,"L","COMP",8.46
"18109",131,"yieldist",990,"S","SIMP",6.42
"18110",131,"tiltary",856,"S","SIMP",5.79
"18111",131,"bogary",616,"L","SIMP",5.56
"18112",131,"flipody",892,"L","COMP",5.21
"18113",131,"fiendilm",727,"S","COMP",3.97
"18114",131,"towerly",991,"L","SIMP",7.07
"18115",131,"gumful",939,"S","SIMP",4.04
"18116",131,"earist",666,"L","SIMP",2.77
"18117",131,"advertisely",805,"S","SIMP",1.56
"18118",131,"dumbidy",691,"S","COMP",5.5
"18119",131,"growist",829,"L","SIMP",9.05
"18120",131,"habitic",747,"L","SIMP",7.63
"18121",131,"ripenge",631,"L","COMP",6.15
"18122",131,"shootment",865,"L","SIMP",7.51
"18123",131,"aidic",992,"S","SIMP",7.06
"18124",131,"pillime",683,"S","COMP",6.29
"18125",131,"socketer",772,"S","SIMP",4.96
"18126",131,"angelith",686,"L","COMP",6.48
"18127",131,"princemant",932,"S","COMP",6.81
"18128",131,"gasfil",591,"L","COMP",7.31
"18129",131,"humidoes",682,"S","COMP",4.52
"18130",131,"flitenge",652,"L","COMP",6.4
"18131",131,"sheetel",518,"L","COMP",6.92
"18132",131,"thrillance",697,"S","SIMP",5.73
"18133",131,"adoptish",783,"S","COMP",7.09
"18134",131,"zoomful",993,"S","SIMP",3.53
"18135",131,"dressory",870,"L","SIMP",8.26
"18136",131,"happenange",807,"S","COMP",8.85
"18137",131,"baskory",527,"S","SIMP",4.22
"18138",131,"stirange",702,"L","COMP",6.73
"18139",131,"schemeness",621,"S","SIMP",7.39
"18140",131,"altarig",880,"S","COMP",6
"18141",131,"employnels",686,"L","COMP",8.44
"18142",131,"tripady",609,"L","COMP",7.23
"18143",131,"elbowism",675,"L","SIMP",7.47
"18144",131,"beanish",577,"L","SIMP",6.05
"18145",131,"fellowoes",715,"L","COMP",7.19
"18146",131,"yankody",512,"S","COMP",3.93
"18147",131,"nutly",586,"L","SIMP",6.85
"18148",131,"medicalary",582,"S","SIMP",7.19
"18149",131,"debtith",590,"S","COMP",6.49
"18150",131,"feverize",994,"S","SIMP",6.39
"18151",131,"digory",556,"S","SIMP",6.66
"18152",131,"inkilm",678,"L","COMP",5.67
"18153",131,"meltange",989,"S","COMP",6.06
"18154",131,"wigish",788,"L","SIMP",5.57
"18155",131,"nullish",601,"S","SIMP",3.81
"18156",131,"boil",401,"L","COMP",7
"18157",131,"prayance",624,"L","SIMP",6.96
"18158",131,"pitchody",839,"L","COMP",6.41
"18159",131,"elmilt",989,"S","COMP",5.16
"18160",131,"figel",551,"S","COMP",5.28
"18161",131,"ejectenge",516,"S","COMP",4.19
"18162",131,"truenels",663,"S","COMP",NA
"18163",131,"poority",995,"L","SIMP",8.38
"18164",131,"bearist",673,"L","SIMP",7.87
"18165",131,"winkity",983,"S","SIMP",5.38
"18166",131,"urnist",711,"S","SIMP",4.22
"18167",131,"heightenge",504,"S","COMP",6.82
"18168",131,"begence",754,"L","SIMP",6.4
"18169",132,"nutla",672,"L","SIMP",6.85
"18170",132,"fanful",627,"S","COMP",6.16
"18171",132,"flitence",641,"L","COMP",6.4
"18172",132,"pitchory",663,"L","COMP",6.41
"18173",132,"wigith",520,"L","SIMP",5.57
"18174",132,"earilt",631,"L","SIMP",2.77
"18175",132,"northize",727,"L","COMP",7.84
"18176",132,"helmetoes",708,"S","SIMP",5.49
"18177",132,"feverime",698,"S","SIMP",6.39
"18178",132,"medicalady",997,"S","SIMP",7.19
"18179",132,"heightence",797,"S","COMP",6.82
"18180",132,"nullith",546,"S","SIMP",3.81
"18181",132,"ripence",664,"L","COMP",6.15
"18182",132,"breakity",659,"L","COMP",8.76
"18183",132,"elmist",649,"S","COMP",5.16
"18184",132,"schemenels",636,"S","SIMP",7.39
"18185",132,"aidig",537,"S","SIMP",7.06
"18186",132,"weldic",742,"S","COMP",4.86
"18187",132,"inkism",932,"L","COMP",5.67
"18188",132,"kingism",627,"L","COMP",7.73
"18189",132,"happenance",542,"S","COMP",8.85
"18190",132,"warnody",590,"S","SIMP",7.44
"18191",132,"treasonize",710,"S","COMP",4.93
"18192",132,"dumbity",699,"S","COMP",5.5
"18193",132,"yankory",652,"S","COMP",3.93
"18194",132,"prayange",665,"L","SIMP",6.96
"18195",132,"stirance",655,"L","COMP",6.73
"18196",132,"addment",693,"L","COMP",8.68
"18197",132,"growilt",521,"L","SIMP",9.05
"18198",132,"zoomfil",636,"S","SIMP",3.53
"18199",132,"trueness",994,"S","COMP",NA
"18200",132,"curtity",664,"S","COMP",4.48
"18201",132,"angelish",980,"L","COMP",6.48
"18202",132,"habitig",723,"L","SIMP",7.63
"18203",132,"validel",582,"L","SIMP",6.43
"18204",132,"pillize",608,"S","COMP",6.29
"18205",132,"heirig",567,"S","SIMP",5.35
"18206",132,"elbowilm",787,"L","SIMP",7.47
"18207",132,"bandady",611,"L","SIMP",6.89
"18208",132,"smoothfil",916,"L","SIMP",6.95
"18209",132,"pickenge",571,"L","SIMP",8.13
"18210",132,"winkidy",686,"S","SIMP",5.38
"18211",132,"altaric",713,"S","COMP",6
"18212",132,"longnels",689,"L","SIMP",9.86
"18213",132,"classoes",700,"L","SIMP",8.73
"18214",132,"flipory",613,"L","COMP",5.21
"18215",132,"shootmant",515,"L","SIMP",7.51
"18216",132,"acremant",527,"S","SIMP",6.56
"18217",132,"towerla",540,"L","SIMP",7.07
"18218",132,"bindic",648,"L","COMP",6.11
"18219",132,"baskody",586,"S","SIMP",4.22
"18220",132,"figer",815,"S","COMP",5.28
"18221",132,"witchith",27330,"L","SIMP",6.79
"18222",132,"taxfil",698,"L","SIMP",7.92
"18223",132,"begenge",659,"L","SIMP",6.4
"18224",132,"freeness",899,"L","COMP",8.89
"18225",132,"rampime",919,"S","SIMP",4.55
"18226",132,"ejectence",862,"S","COMP",4.19
"18227",132,"opposemant",755,"S","SIMP",6.9
"18228",132,"adoptish",577,"S","COMP",7.09
"18229",132,"yieldilt",691,"S","SIMP",6.42
"18230",132,"gasful",789,"L","COMP",7.31
"18231",132,"advertisela",667,"S","SIMP",1.56
"18232",132,"mouthize",773,"L","COMP",7.96
"18233",132,"pooridy",677,"L","SIMP",8.38
"18234",132,"digody",599,"S","SIMP",6.66
"18235",132,"mudly",810,"L","COMP",6.82
"18236",132,"passment",772,"L","COMP",9.21
"18237",132,"illist",687,"L","COMP",7.77
"18238",132,"thrillange",679,"S","SIMP",5.73
"18239",132,"boilous",649,"L","COMP",7
"18240",132,"antism",648,"S","COMP",5.33
"18241",132,"bogady",650,"L","SIMP",5.56
"18242",132,"jawla",587,"S","SIMP",6.03
"18243",132,"criticange",608,"L","SIMP",7.91
"18244",132,"debtish",662,"S","COMP",6.49
"18245",132,"humidous",995,"S","COMP",4.52
"18246",132,"brancher",994,"S","COMP",7.43
"18247",132,"bloodel",714,"L","SIMP",8.29
"18248",132,"nextnels",761,"S","SIMP",8.91
"18249",132,"aridism",751,"S","COMP",4.61
"18250",132,"fiendism",550,"S","COMP",3.97
"18251",132,"tiltady",642,"S","SIMP",5.79
"18252",132,"gumfil",681,"S","SIMP",4.04
"18253",132,"sheeter",806,"L","COMP",6.92
"18254",132,"dressody",690,"L","SIMP",8.26
"18255",132,"agreely",590,"L","COMP",8.46
"18256",132,"urnilt",478,"S","SIMP",4.22
"18257",132,"employness",791,"L","COMP",8.44
"18258",132,"socketel",648,"S","SIMP",4.96
"18259",132,"meltance",566,"S","COMP",6.06
"18260",132,"beerer",579,"S","COMP",6.75
"18261",132,"bearilt",618,"L","SIMP",7.87
"18262",132,"princement",653,"S","COMP",6.81
"18263",132,"lidary",791,"S","COMP",6.26
"18264",132,"coldity",680,"L","COMP",8.18
"18265",132,"beanith",842,"L","SIMP",6.05
"18266",132,"boltoes",724,"S","SIMP",5.85
"18267",132,"fellowous",697,"L","COMP",7.19
"18268",132,"tripary",649,"L","COMP",7.23
"18269",133,"ejectenge",991,"S","COMP",4.19
"18270",133,"fiendilm",398,"S","COMP",3.97
"18271",133,"bearist",930,"L","SIMP",7.87
"18272",133,"heightenge",623,"S","COMP",6.82
"18273",133,"adoptish",966,"S","COMP",7.09
"18274",133,"nullish",994,"S","SIMP",3.81
"18275",133,"treasonime",926,"S","COMP",4.93
"18276",133,"earist",862,"L","SIMP",2.77
"18277",133,"medicalary",645,"S","SIMP",7.19
"18278",133,"heiric",860,"S","SIMP",5.35
"18279",133,"warnory",529,"S","SIMP",7.44
"18280",133,"elbowism",516,"L","SIMP",7.47
"18281",133,"prayance",746,"L","SIMP",6.96
"18282",133,"altarig",718,"S","COMP",6
"18283",133,"helmetous",568,"S","SIMP",5.49
"18284",133,"begence",814,"L","SIMP",6.4
"18285",133,"pitchody",901,"L","COMP",6.41
"18286",133,"kingilm",667,"L","COMP",7.73
"18287",133,"weldig",607,"S","COMP",4.86
"18288",133,"thrillance",872,"S","SIMP",5.73
"18289",133,"debtith",637,"S","COMP",6.49
"18290",133,"gasfil",544,"L","COMP",7.31
"18291",133,"antilm",994,"S","COMP",5.33
"18292",133,"beerel",757,"S","COMP",6.75
"18293",133,"yieldist",838,"S","SIMP",6.42
"18294",133,"employnels",576,"L","COMP",8.44
"18295",133,"mouthime",479,"L","COMP",7.96
"18296",133,"pickence",696,"L","SIMP",8.13
"18297",133,"angelith",774,"L","COMP",6.48
"18298",133,"lidady",559,"S","COMP",6.26
"18299",133,"branchel",832,"S","COMP",7.43
"18300",133,"tiltary",992,"S","SIMP",5.79
"18301",133,"truenels",701,"S","COMP",NA
"18302",133,"agreela",779,"L","COMP",8.46
"18303",133,"valider",792,"L","SIMP",6.43
"18304",133,"tripady",628,"L","COMP",7.23
"18305",133,"illilt",992,"L","COMP",7.77
"18306",133,"habitic",786,"L","SIMP",7.63
"18307",133,"urnist",989,"S","SIMP",4.22
"18308",133,"baskory",754,"S","SIMP",4.22
"18309",133,"shootment",941,"L","SIMP",7.51
"18310",133,"zoomful",880,"S","SIMP",3.53
"18311",133,"criticance",780,"L","SIMP",7.91
"18312",133,"nextness",992,"S","SIMP",8.91
"18313",133,"freenels",578,"L","COMP",8.89
"18314",133,"growist",630,"L","SIMP",9.05
"18315",133,"meltange",668,"S","COMP",6.06
"18316",133,"taxful",557,"L","SIMP",7.92
"18317",133,"stirange",881,"L","COMP",6.73
"18318",133,"classous",768,"L","SIMP",8.73
"18319",133,"towerly",927,"L","SIMP",7.07
"18320",133,"nutly",994,"L","SIMP",6.85
"18321",133,"aridilm",677,"S","COMP",4.61
"18322",133,"curtidy",638,"S","COMP",4.48
"18323",133,"fanfil",699,"S","COMP",6.16
"18324",133,"pillime",956,"S","COMP",6.29
"18325",133,"boil",991,"L","COMP",7
"18326",133,"flipody",920,"L","COMP",5.21
"18327",133,"winkity",532,"S","SIMP",5.38
"18328",133,"feverize",993,"S","SIMP",6.39
"18329",133,"inkilm",864,"L","COMP",5.67
"18330",133,"digory",889,"S","SIMP",6.66
"18331",133,"acrement",585,"S","SIMP",6.56
"18332",133,"breakidy",812,"L","COMP",8.76
"18333",133,"socketer",995,"S","SIMP",4.96
"18334",133,"blooder",989,"L","SIMP",8.29
"18335",133,"smoothful",990,"L","SIMP",6.95
"18336",133,"humidoes",636,"S","COMP",4.52
"18337",133,"rampize",993,"S","SIMP",4.55
"18338",133,"schemeness",992,"S","SIMP",7.39
"18339",133,"coldidy",901,"L","COMP",8.18
"18340",133,"fellowoes",996,"L","COMP",7.19
"18341",133,"poority",858,"L","SIMP",8.38
"18342",133,"longness",953,"L","SIMP",9.86
"18343",133,"mudla",691,"L","COMP",6.82
"18344",133,"advertisely",992,"S","SIMP",1.56
"18345",133,"jawly",832,"S","SIMP",6.03
"18346",133,"ime",720,"L","COMP",7.84
"18347",133,"happenange",604,"S","COMP",8.85
"18348",133,"dressory",991,"L","SIMP",8.26
"18349",133,"passmant",541,"L","COMP",9.21
"18350",133,"sheetel",589,"L","COMP",6.92
"18351",133,"aidic",683,"S","SIMP",7.06
"18352",133,"beanish",844,"L","SIMP",6.05
"18353",133,"bogary",945,"L","SIMP",5.56
"18354",133,"elmilt",696,"S","COMP",5.16
"18355",133,"figel",631,"S","COMP",5.28
"18356",133,"opposement",926,"S","SIMP",6.9
"18357",133,"boltous",809,"S","SIMP",5.85
"18358",133,"yankody",732,"S","COMP",3.93
"18359",133,"ripenge",635,"L","COMP",6.15
"18360",133,"bandary",992,"L","SIMP",6.89
"18361",133,"bindig",720,"L","COMP",6.11
"18362",133,"dumbidy",882,"S","COMP",5.5
"18363",133,"addmant",995,"L","COMP",8.68
"18364",133,"gumful",993,"S","SIMP",4.04
"18365",133,"witchish",991,"L","SIMP",6.79
"18366",133,"wigish",990,"L","SIMP",5.57
"18367",133,"princemant",701,"S","COMP",6.81
"18368",133,"flitenge",651,"L","COMP",6.4
"18369",134,"acremant",372,"S","SIMP",6.56
"18370",134,"bandady",510,"L","SIMP",6.89
"18371",134,"helmetoes",422,"S","SIMP",5.49
"18372",134,"breakity",468,"L","COMP",8.76
"18373",134,"stirance",334,"L","COMP",6.73
"18374",134,"pickenge",575,"L","SIMP",8.13
"18375",134,"mouthize",673,"L","COMP",7.96
"18376",134,"habitig",553,"L","SIMP",7.63
"18377",134,"elmist",506,"S","COMP",5.16
"18378",134,"bogady",468,"L","SIMP",5.56
"18379",134,"boltoes",573,"S","SIMP",5.85
"18380",134,"treasonize",648,"S","COMP",4.93
"18381",134,"nullith",619,"S","SIMP",3.81
"18382",134,"antism",752,"S","COMP",5.33
"18383",134,"gasful",611,"L","COMP",7.31
"18384",134,"elbowilm",599,"L","SIMP",7.47
"18385",134,"winkidy",638,"S","SIMP",5.38
"18386",134,"addment",719,"L","COMP",8.68
"18387",134,"opposemant",745,"S","SIMP",6.9
"18388",134,"pitchory",548,"L","COMP",6.41
"18389",134,"tiltady",496,"S","SIMP",5.79
"18390",134,"medicalady",721,"S","SIMP",7.19
"18391",134,"warnody",644,"S","SIMP",7.44
"18392",134,"baskody",582,"S","SIMP",4.22
"18393",134,"meltance",535,"S","COMP",6.06
"18394",134,"thrillange",392,"S","SIMP",5.73
"18395",134,"pooridy",989,"L","SIMP",8.38
"18396",134,"happenance",309,"S","COMP",8.85
"18397",134,"northize",684,"L","COMP",7.84
"18398",134,"digody",489,"S","SIMP",6.66
"18399",134,"coldity",579,"L","COMP",8.18
"18400",134,"criticange",692,"L","SIMP",7.91
"18401",134,"beerer",597,"S","COMP",6.75
"18402",134,"prayange",762,"L","SIMP",6.96
"18403",134,"jawla",486,"S","SIMP",6.03
"18404",134,"classoes",578,"L","SIMP",8.73
"18405",134,"earilt",627,"L","SIMP",2.77
"18406",134,"bindic",414,"L","COMP",6.11
"18407",134,"ripence",403,"L","COMP",6.15
"18408",134,"inkism",556,"L","COMP",5.67
"18409",134,"yieldilt",447,"S","SIMP",6.42
"18410",134,"begenge",487,"L","SIMP",6.4
"18411",134,"agreely",453,"L","COMP",8.46
"18412",134,"heirig",492,"S","SIMP",5.35
"18413",134,"fellowous",574,"L","COMP",7.19
"18414",134,"tripary",567,"L","COMP",7.23
"18415",134,"curtity",440,"S","COMP",4.48
"18416",134,"passment",536,"L","COMP",9.21
"18417",134,"weldic",540,"S","COMP",4.86
"18418",134,"debtish",558,"S","COMP",6.49
"18419",134,"boilous",579,"L","COMP",7
"18420",134,"bloodel",508,"L","SIMP",8.29
"18421",134,"yankory",630,"S","COMP",3.93
"18422",134,"nextnels",574,"S","SIMP",8.91
"18423",134,"rampime",450,"S","SIMP",4.55
"18424",134,"smoothfil",740,"L","SIMP",6.95
"18425",134,"longnels",465,"L","SIMP",9.86
"18426",134,"fanful",527,"S","COMP",6.16
"18427",134,"adoptish",403,"S","COMP",7.09
"18428",134,"sheeter",337,"L","COMP",6.92
"18429",134,"socketel",572,"S","SIMP",4.96
"18430",134,"lidary",565,"S","COMP",6.26
"18431",134,"pillize",562,"S","COMP",6.29
"18432",134,"beanith",469,"L","SIMP",6.05
"18433",134,"towerla",422,"L","SIMP",7.07
"18434",134,"schemenels",437,"S","SIMP",7.39
"18435",134,"validel",531,"L","SIMP",6.43
"18436",134,"ejectence",527,"S","COMP",4.19
"18437",134,"figer",453,"S","COMP",5.28
"18438",134,"heightence",596,"S","COMP",6.82
"18439",134,"shootmant",993,"L","SIMP",7.51
"18440",134,"altaric",515,"S","COMP",6
"18441",134,"employness",472,"L","COMP",8.44
"18442",134,"growilt",342,"L","SIMP",9.05
"18443",134,"freeness",433,"L","COMP",8.89
"18444",134,"mudly",548,"L","COMP",6.82
"18445",134,"brancher",946,"S","COMP",7.43
"18446",134,"kingism",679,"L","COMP",7.73
"18447",134,"dumbity",459,"S","COMP",5.5
"18448",134,"fiendism",586,"S","COMP",3.97
"18449",134,"witchith",460,"L","SIMP",6.79
"18450",134,"princement",490,"S","COMP",6.81
"18451",134,"aidig",545,"S","SIMP",7.06
"18452",134,"trueness",452,"S","COMP",NA
"18453",134,"nutla",485,"L","SIMP",6.85
"18454",134,"bearilt",529,"L","SIMP",7.87
"18455",134,"taxfil",482,"L","SIMP",7.92
"18456",134,"advertisela",416,"S","SIMP",1.56
"18457",134,"wigith",310,"L","SIMP",5.57
"18458",134,"zoomfil",398,"S","SIMP",3.53
"18459",134,"flipory",476,"L","COMP",5.21
"18460",134,"flitence",480,"L","COMP",6.4
"18461",134,"aridism",523,"S","COMP",4.61
"18462",134,"feverime",466,"S","SIMP",6.39
"18463",134,"urnilt",404,"S","SIMP",4.22
"18464",134,"dressody",459,"L","SIMP",8.26
"18465",134,"gumfil",651,"S","SIMP",4.04
"18466",134,"illist",593,"L","COMP",7.77
"18467",134,"angelish",522,"L","COMP",6.48
"18468",134,"humidous",436,"S","COMP",4.52
"18469",135,"humidoes",797,"S","COMP",4.52
"18470",135,"sheetel",928,"L","COMP",6.92
"18471",135,"ripenge",995,"L","COMP",6.15
"18472",135,"nullish",867,"S","SIMP",3.81
"18473",135,"smoothful",783,"L","SIMP",6.95
"18474",135,"warnory",992,"S","SIMP",7.44
"18475",135,"adoptish",809,"S","COMP",7.09
"18476",135,"feverize",996,"S","SIMP",6.39
"18477",135,"bindig",795,"L","COMP",6.11
"18478",135,"lidady",723,"S","COMP",6.26
"18479",135,"opposement",703,"S","SIMP",6.9
"18480",135,"bogary",993,"L","SIMP",5.56
"18481",135,"rampize",965,"S","SIMP",4.55
"18482",135,"dumbidy",852,"S","COMP",5.5
"18483",135,"treasonime",787,"S","COMP",4.93
"18484",135,"elbowism",985,"L","SIMP",7.47
"18485",135,"gasfil",693,"L","COMP",7.31
"18486",135,"meltange",866,"S","COMP",6.06
"18487",135,"altarig",700,"S","COMP",6
"18488",135,"breakidy",790,"L","COMP",8.76
"18489",135,"branchel",669,"S","COMP",7.43
"18490",135,"agreela",667,"L","COMP",8.46
"18491",135,"helmetous",0,"S","SIMP",5.49
"18492",135,"bearist",797,"L","SIMP",7.87
"18493",135,"zoomful",822,"S","SIMP",3.53
"18494",135,"happenange",635,"S","COMP",8.85
"18495",135,"antilm",615,"S","COMP",5.33
"18496",135,"fiendilm",609,"S","COMP",3.97
"18497",135,"passmant",699,"L","COMP",9.21
"18498",135,"habitic",992,"L","SIMP",7.63
"18499",135,"wigish",806,"L","SIMP",5.57
"18500",135,"elmilt",652,"S","COMP",5.16
"18501",135,"classous",723,"L","SIMP",8.73
"18502",135,"winkity",720,"S","SIMP",5.38
"18503",135,"advertisely",603,"S","SIMP",1.56
"18504",135,"beerel",679,"S","COMP",6.75
"18505",135,"urnist",871,"S","SIMP",4.22
"18506",135,"ejectenge",795,"S","COMP",4.19
"18507",135,"illilt",965,"L","COMP",7.77
"18508",135,"yankody",611,"S","COMP",3.93
"18509",135,"heightenge",926,"S","COMP",6.82
"18510",135,"shootment",756,"L","SIMP",7.51
"18511",135,"curtidy",805,"S","COMP",4.48
"18512",135,"fellowoes",676,"L","COMP",7.19
"18513",135,"stirange",584,"L","COMP",6.73
"18514",135,"inkilm",526,"L","COMP",5.67
"18515",135,"beanish",547,"L","SIMP",6.05
"18516",135,"earist",810,"L","SIMP",2.77
"18517",135,"nextness",795,"S","SIMP",8.91
"18518",135,"begence",642,"L","SIMP",6.4
"18519",135,"mudla",571,"L","COMP",6.82
"18520",135,"debtith",505,"S","COMP",6.49
"18521",135,"boil",508,"L","COMP",7
"18522",135,"flipody",638,"L","COMP",5.21
"18523",135,"witchish",880,"L","SIMP",6.79
"18524",135,"taxful",568,"L","SIMP",7.92
"18525",135,"aidic",991,"S","SIMP",7.06
"18526",135,"princemant",720,"S","COMP",6.81
"18527",135,"criticance",810,"L","SIMP",7.91
"18528",135,"dressory",647,"L","SIMP",8.26
"18529",135,"medicalary",722,"S","SIMP",7.19
"18530",135,"figel",546,"S","COMP",5.28
"18531",135,"fanfil",710,"S","COMP",6.16
"18532",135,"heiric",645,"S","SIMP",5.35
"18533",135,"schemeness",994,"S","SIMP",7.39
"18534",135,"angelith",560,"L","COMP",6.48
"18535",135,"socketer",917,"S","SIMP",4.96
"18536",135,"poority",711,"L","SIMP",8.38
"18537",135,"blooder",527,"L","SIMP",8.29
"18538",135,"baskory",654,"S","SIMP",4.22
"18539",135,"tripady",588,"L","COMP",7.23
"18540",135,"growist",688,"L","SIMP",9.05
"18541",135,"mouthime",736,"L","COMP",7.96
"18542",135,"pitchody",555,"L","COMP",6.41
"18543",135,"kingilm",646,"L","COMP",7.73
"18544",135,"tiltary",485,"S","SIMP",5.79
"18545",135,"pickence",597,"L","SIMP",8.13
"18546",135,"truenels",481,"S","COMP",NA
"18547",135,"bandary",539,"L","SIMP",6.89
"18548",135,"prayance",541,"L","SIMP",6.96
"18549",135,"employnels",742,"L","COMP",8.44
"18550",135,"aridilm",421,"S","COMP",4.61
"18551",135,"coldidy",737,"L","COMP",8.18
"18552",135,"valider",722,"L","SIMP",6.43
"18553",135,"freenels",603,"L","COMP",8.89
"18554",135,"boltous",550,"S","SIMP",5.85
"18555",135,"thrillance",518,"S","SIMP",5.73
"18556",135,"weldig",682,"S","COMP",4.86
"18557",135,"pillime",631,"S","COMP",6.29
"18558",135,"gumful",754,"S","SIMP",4.04
"18559",135,"jawly",497,"S","SIMP",6.03
"18560",135,"nutly",932,"L","SIMP",6.85
"18561",135,"addmant",635,"L","COMP",8.68
"18562",135,"longness",482,"L","SIMP",9.86
"18563",135,"digory",621,"S","SIMP",6.66
"18564",135,"towerly",803,"L","SIMP",7.07
"18565",135,"yieldist",645,"S","SIMP",6.42
"18566",135,"acrement",669,"S","SIMP",6.56
"18567",135,"ime",755,"L","COMP",7.84
"18568",135,"flitenge",678,"L","COMP",6.4
"18569",136,"dressody",577,"L","SIMP",8.26
"18570",136,"trueness",528,"S","COMP",NA
"18571",136,"aidig",560,"S","SIMP",7.06
"18572",136,"socketel",569,"S","SIMP",4.96
