SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
11,bootless,943,L,6.85
11,planner,628,S,8.61
11,jumping,714,L,7.24
11,composer,610,L,7.08
11,painter,994,L,8.21
11,toaster,573,S,5.83
11,sailor,701,L,6.61
11,boneless,652,L,7.31
11,seeker,657,S,7.68
11,densely,520,S,6.48
11,renter,654,L,7.43
11,raider,667,S,6.22
11,professor,559,L,8.18
11,heater,632,L,7.97
11,doubtful,729,L,8.33
11,awareness,539,S,7.78
11,singer,590,S,7.69
11,dryness,660,L,7.77
11,creamy,738,L,6.67
11,locally,880,S,8.41
11,richness,905,S,7.96
11,striker,524,L,8.14
11,neatly,769,S,6.83
11,dancer,34895,L,7.6
11,teacher,391,S,8.64
11,shameful,536,L,6.9
11,widowed,497,S,6.21
11,shapely,569,L,7.55
11,tutoring,507,S,6.212606096
11,jailer,995,S,6.52
11,listener,609,S,8.03
11,deafness,717,L,5.67
11,lender,598,S,6.22
11,strangeness,542,S,7.98
11,peaking,673,S,6.3
11,cooling,990,L,7.27
11,detectable,803,S,6.89
11,bomber,826,L,7.1
11,locker,573,L,7.41
11,stylish,692,L,7.66
11,flexible,456,L,6.5
11,laughing,814,L,8.34
11,bearded,568,S,6.36
11,knocker,815,L,7.01
11,guileless,923,L,4.11
11,allowance,725,S,8.52
11,cloudless,818,L,7.07
11,editor,552,L,7.17
11,weedy,879,L,6.59
11,amazement,664,S,6.78
11,chilly,534,S,6.19
11,hunter,994,L,7.47
11,attacker,688,S,8.13
11,parking,546,L,7.57
11,grimly,732,S,6.31
11,noticeable,918,S,8.14
11,mildness,794,S,6.52
11,angelic,714,S,6.34
11,blindness,539,L,6.93
11,magical,846,S,6.92
11,dullness,991,S,6.56
11,quietly,747,L,7.9
11,dreamer,559,L,7.75
11,barker,620,L,5.96
11,cleaner,636,L,7.96
11,faithful,619,L,7.19
11,pusher,612,L,7.83
11,insistent,796,S,7.4
11,hugely,719,S,7.56
11,guilty,944,S,7.36
11,dampish,991,L,6.43
11,effortless,666,S,7.81
11,bossy,739,S,6.31
11,conductor,841,L,6.99
11,enjoyment,991,S,7.93
11,destroyer,530,S,7.55
11,speller,606,L,6.66
11,costly,561,S,8.35
11,guarding,692,L,7.62
110,creamy,990,L,6.67
110,mossy,715,S,5
110,cooling,706,L,7.27
110,bearded,690,S,6.36
110,dullness,769,S,6.56
110,professor,807,L,8.18
110,feeder,708,L,7.94
110,barker,692,L,5.96
110,doubtful,615,L,8.33
110,pusher,720,L,7.83
110,dryness,711,L,7.77
110,allowance,633,S,8.52
110,laughing,677,L,8.34
110,conductor,678,L,6.99
110,dampish,703,L,6.43
110,effortless,703,S,7.81
110,bootless,550,L,6.85
110,painter,641,L,8.21
110,lender,687,S,6.22
110,thruster,778,S,6.37
110,harmless,738,S,7
110,jailer,656,S,6.52
110,densely,734,S,6.48
110,cloudless,662,L,7.07
110,shapely,525,L,7.55
110,teacher,604,S,8.64
110,destroyer,645,S,7.55
110,weedy,865,L,6.59
110,dietary,609,S,7.07
110,boldness,695,S,5.94
110,attacker,666,S,8.13
110,kicking,646,L,6.92
110,quietly,649,L,7.9
110,blindness,625,L,6.93
110,collector,620,L,8.08
110,risky,606,S,7.51
110,singer,563,S,7.69
110,amazement,621,S,6.78
110,listener,566,S,8.03
110,mildness,727,S,6.52
110,angelic,605,S,6.34
110,composer,642,L,7.08
110,raider,576,S,6.22
110,verbal,651,L,6.05
110,costly,583,S,8.35
110,chilly,617,S,6.19
110,hugely,603,S,7.56
110,awareness,678,S,7.78
110,hunter,615,L,7.47
110,locally,630,S,8.41
110,avoidable,577,S,7.68
110,enjoyment,528,S,7.93
110,bomber,521,L,7.1
110,striker,612,L,8.14
110,heater,453,L,7.97
110,stylish,486,L,7.66
110,buyer,473,S,8.39
110,guarding,569,L,7.62
110,design,540,S,8.1
110,campaigner,556,S,7.6
110,guileless,644,L,4.11
110,flexible,640,L,6.5
110,guilty,587,S,7.36
110,parking,480,L,7.57
110,jumping,667,L,7.24
110,widowed,625,S,6.21
110,dreamer,628,L,7.75
110,madness,564,L,7.17
110,richness,549,S,7.96
110,tossing,510,S,6.01
110,faithful,554,L,7.19
110,seeker,551,S,7.68
110,neatly,552,S,6.83
110,sailor,610,L,6.61
110,bossy,596,S,6.31
110,dancer,495,L,7.6
110,grimly,740,S,6.31
110,peaking,535,S,6.3
110,wrongly,619,L,8.17
110,insistent,573,S,7.4
110,planner,637,S,8.61
110,puncher,742,L,5.78
110,detectable,635,S,6.89
110,renter,616,L,7.43
110,magical,615,S,6.92
110,knocker,478,L,7.01
110,toaster,555,S,5.83
110,swimmer,579,L,7.04
110,boneless,603,L,7.31
110,tutoring,993,S,6.212606096
110,editor,491,L,7.17
110,deafness,552,L,5.67
110,amusement,679,S,6.75
110,strangeness,599,S,7.98
110,speller,659,L,6.66
110,locker,599,L,7.41
110,cleaner,586,L,7.96
110,shameful,614,L,6.9
110,excitement,573,L,7.56
110,noticeable,509,S,8.14
111,hugely,646,S,7.56
111,laughing,536,L,8.34
111,densely,552,S,6.48
111,detectable,594,S,6.89
111,kicking,479,L,6.92
111,shameful,496,L,6.9
111,dreamer,513,L,7.75
111,effortless,521,S,7.81
111,singer,473,S,7.69
111,composer,580,L,7.08
111,painter,448,L,8.21
111,peaking,846,S,6.3
111,mildness,587,S,6.52
111,thruster,638,S,6.37
111,chilly,518,S,6.19
111,cooling,559,L,7.27
111,amusement,556,S,6.75
111,costly,637,S,8.35
111,stylish,672,L,7.66
111,buyer,596,S,8.39
111,creamy,522,L,6.67
111,dampish,712,L,6.43
111,flexible,551,L,6.5
111,jumping,615,L,7.24
111,editor,991,L,7.17
111,toaster,518,S,5.83
111,design,757,S,8.1
111,raider,837,S,6.22
111,cleaner,522,L,7.96
111,widowed,672,S,6.21
111,faithful,497,L,7.19
111,seeker,585,S,7.68
111,risky,560,S,7.51
111,madness,528,L,7.17
111,wrongly,490,L,8.17
111,hunter,549,L,7.47
111,heater,448,L,7.97
111,conductor,667,L,6.99
111,jailer,555,S,6.52
111,listener,540,S,8.03
111,blindness,611,L,6.93
111,mossy,632,S,5
111,bootless,656,L,6.85
111,bossy,650,S,6.31
111,campaigner,751,S,7.6
111,attacker,593,S,8.13
111,parking,637,L,7.57
111,teacher,650,S,8.64
111,collector,483,L,8.08
111,verbal,620,L,6.05
111,enjoyment,571,S,7.93
111,dietary,709,S,7.07
111,dancer,528,L,7.6
111,avoidable,934,S,7.68
111,sailor,601,L,6.61
111,professor,3581,L,8.18
111,puncher,553,L,5.78
111,guilty,490,S,7.36
111,guarding,994,L,7.62
111,guileless,800,L,4.11
111,boldness,512,S,5.94
111,excitement,567,L,7.56
111,amazement,634,S,6.78
111,grimly,891,S,6.31
111,dryness,628,L,7.77
111,lender,783,S,6.22
111,deafness,668,L,5.67
111,dullness,769,S,6.56
111,locally,568,S,8.41
111,destroyer,663,S,7.55
111,pusher,520,L,7.83
111,weedy,868,L,6.59
111,richness,577,S,7.96
111,neatly,602,S,6.83
111,speller,837,L,6.66
111,renter,606,L,7.43
111,angelic,706,S,6.34
111,knocker,620,L,7.01
111,quietly,608,L,7.9
111,tossing,664,S,6.01
111,allowance,584,S,8.52
111,bomber,557,L,7.1
111,locker,926,L,7.41
111,noticeable,546,S,8.14
111,feeder,672,L,7.94
111,striker,805,L,8.14
111,tutoring,728,S,6.212606096
111,planner,637,S,8.61
111,bearded,967,S,6.36
111,doubtful,605,L,8.33
111,harmless,703,S,7
111,swimmer,634,L,7.04
111,cloudless,552,L,7.07
111,awareness,626,S,7.78
111,magical,626,S,6.92
111,strangeness,616,S,7.98
111,shapely,847,L,7.55
111,barker,992,L,5.96
111,insistent,666,S,7.4
111,boneless,558,L,7.31
112,toaster,533,S,5.83
112,kicking,513,L,6.92
112,bossy,573,S,6.31
112,composer,517,L,7.08
112,destroyer,511,S,7.55
112,hunter,424,L,7.47
112,listener,614,S,8.03
112,bomber,538,L,7.1
112,strangeness,598,S,7.98
112,densely,903,S,6.48
112,excitement,524,L,7.56
112,barker,991,L,5.96
112,neatly,629,S,6.83
112,guileless,606,L,4.11
112,dullness,716,S,6.56
112,knocker,645,L,7.01
112,hugely,602,S,7.56
112,locally,713,S,8.41
112,peaking,704,S,6.3
112,conductor,506,L,6.99
112,dreamer,668,L,7.75
112,blindness,681,L,6.93
112,mildness,683,S,6.52
112,boldness,589,S,5.94
112,costly,525,S,8.35
112,painter,614,L,8.21
112,madness,502,L,7.17
112,wrongly,512,L,8.17
112,professor,630,L,8.18
112,laughing,586,L,8.34
112,tossing,533,S,6.01
112,teacher,536,S,8.64
112,harmless,639,S,7
112,feeder,674,L,7.94
112,amusement,715,S,6.75
112,swimmer,565,L,7.04
112,guarding,572,L,7.62
112,pusher,482,L,7.83
112,bearded,789,S,6.36
112,planner,675,S,8.61
112,mossy,608,S,5
112,sailor,672,L,6.61
112,lender,599,S,6.22
112,raider,595,S,6.22
112,dampish,682,L,6.43
112,boneless,675,L,7.31
112,dancer,563,L,7.6
112,richness,995,S,7.96
112,editor,629,L,7.17
112,locker,748,L,7.41
112,tutoring,584,S,6.212606096
112,bootless,710,L,6.85
112,widowed,658,S,6.21
112,detectable,644,S,6.89
112,creamy,592,L,6.67
112,awareness,595,S,7.78
112,collector,475,L,8.08
112,design,608,S,8.1
112,magical,613,S,6.92
112,risky,654,S,7.51
112,enjoyment,995,S,7.93
112,avoidable,773,S,7.68
112,stylish,770,L,7.66
112,insistent,715,S,7.4
112,buyer,631,S,8.39
112,deafness,651,L,5.67
112,weedy,579,L,6.59
112,effortless,615,S,7.81
112,cooling,482,L,7.27
112,thruster,821,S,6.37
112,noticeable,818,S,8.14
112,grimly,768,S,6.31
112,amazement,707,S,6.78
112,jailer,576,S,6.52
112,parking,557,L,7.57
112,striker,550,L,8.14
112,shameful,587,L,6.9
112,guilty,556,S,7.36
112,renter,487,L,7.43
112,seeker,556,S,7.68
112,dietary,719,S,7.07
112,dryness,550,L,7.77
112,speller,611,L,6.66
112,campaigner,863,S,7.6
112,shapely,816,L,7.55
112,attacker,656,S,8.13
112,chilly,707,S,6.19
112,verbal,595,L,6.05
112,puncher,617,L,5.78
112,doubtful,612,L,8.33
112,flexible,521,L,6.5
112,jumping,566,L,7.24
112,allowance,575,S,8.52
112,singer,478,S,7.69
112,angelic,761,S,6.34
112,quietly,562,L,7.9
112,faithful,557,L,7.19
112,cloudless,595,L,7.07
112,cleaner,641,L,7.96
112,heater,616,L,7.97
113,strangeness,827,S,7.98
113,collector,604,L,8.08
113,weedy,572,L,6.59
113,effortless,509,S,7.81
113,deafness,568,L,5.67
113,pusher,496,L,7.83
113,amazement,993,S,6.78
113,dryness,685,L,7.77
113,painter,556,L,8.21
113,parking,557,L,7.57
113,jailer,485,S,6.52
113,boldness,463,S,5.94
113,tossing,518,S,6.01
113,singer,628,S,7.69
113,guileless,845,L,4.11
113,professor,674,L,8.18
113,heater,602,L,7.97
113,seeker,547,S,7.68
113,densely,609,S,6.48
113,shameful,451,L,6.9
113,richness,528,S,7.96
113,hunter,970,L,7.47
113,shapely,557,L,7.55
113,creamy,467,L,6.67
113,planner,508,S,8.61
113,composer,464,L,7.08
113,enjoyment,645,S,7.93
113,doubtful,548,L,8.33
113,chilly,703,S,6.19
113,madness,569,L,7.17
113,widowed,607,S,6.21
113,stylish,541,L,7.66
113,design,565,S,8.1
113,swimmer,556,L,7.04
113,cooling,628,L,7.27
113,blindness,535,L,6.93
113,bomber,683,L,7.1
113,locker,617,L,7.41
113,flexible,486,L,6.5
113,cloudless,442,L,7.07
113,bootless,506,L,6.85
113,dietary,599,S,7.07
113,excitement,514,L,7.56
113,peaking,567,S,6.3
113,teacher,585,S,8.64
113,neatly,638,S,6.83
113,locally,603,S,8.41
113,wrongly,437,L,8.17
113,bossy,563,S,6.31
113,detectable,932,S,6.89
113,knocker,563,L,7.01
113,listener,506,S,8.03
113,amusement,707,S,6.75
113,dreamer,604,L,7.75
113,guilty,517,S,7.36
113,lender,839,S,6.22
113,costly,543,S,8.35
113,conductor,563,L,6.99
113,raider,517,S,6.22
113,thruster,815,S,6.37
113,grimly,493,S,6.31
113,verbal,526,L,6.05
113,angelic,731,S,6.34
113,faithful,576,L,7.19
113,mossy,534,S,5
113,laughing,546,L,8.34
113,sailor,567,L,6.61
113,mildness,538,S,6.52
113,risky,511,S,7.51
113,awareness,515,S,7.78
113,kicking,577,L,6.92
113,insistent,582,S,7.4
113,striker,617,L,8.14
113,destroyer,81717,S,7.55
113,cleaner,518,L,7.96
113,guarding,574,L,7.62
113,toaster,400,S,5.83
113,quietly,660,L,7.9
113,barker,473,L,5.96
113,allowance,603,S,8.52
113,jumping,501,L,7.24
113,renter,630,L,7.43
113,dullness,695,S,6.56
113,tutoring,617,S,6.212606096
113,buyer,509,S,8.39
113,editor,647,L,7.17
113,campaigner,621,S,7.6
113,dampish,654,L,6.43
113,boneless,731,L,7.31
113,magical,992,S,6.92
113,feeder,506,L,7.94
113,noticeable,731,S,8.14
113,dancer,512,L,7.6
113,avoidable,481,S,7.68
113,bearded,588,S,6.36
113,puncher,500,L,5.78
113,attacker,592,S,8.13
113,hugely,712,S,7.56
113,speller,588,L,6.66
113,harmless,629,S,7
114,composer,933,L,7.08
114,neatly,784,S,6.83
114,harmless,659,S,7
114,striker,686,L,8.14
114,awareness,600,S,7.78
114,mossy,581,S,5
114,stylish,499,L,7.66
114,thruster,514,S,6.37
114,verbal,595,L,6.05
114,cooling,725,L,7.27
114,avoidable,482,S,7.68
114,professor,824,L,8.18
114,guileless,620,L,4.11
114,widowed,858,S,6.21
114,mildness,933,S,6.52
114,renter,616,L,7.43
114,sailor,600,L,6.61
114,jumping,773,L,7.24
114,magical,479,S,6.92
114,bossy,529,S,6.31
114,chilly,572,S,6.19
114,shameful,573,L,6.9
114,toaster,713,S,5.83
114,creamy,533,L,6.67
114,allowance,724,S,8.52
114,enjoyment,700,S,7.93
114,tutoring,630,S,6.212606096
114,effortless,512,S,7.81
114,kicking,719,L,6.92
114,campaigner,553,S,7.6
114,richness,690,S,7.96
114,dampish,780,L,6.43
114,guilty,671,S,7.36
114,blindness,781,L,6.93
114,strangeness,867,S,7.98
114,doubtful,725,L,8.33
114,teacher,602,S,8.64
114,listener,783,S,8.03
114,grimly,851,S,6.31
114,locally,540,S,8.41
114,cleaner,548,L,7.96
114,insistent,789,S,7.4
114,speller,637,L,6.66
114,bootless,518,L,6.85
114,risky,474,S,7.51
114,wrongly,538,L,8.17
114,boneless,555,L,7.31
114,attacker,495,S,8.13
114,singer,479,S,7.69
114,parking,416,L,7.57
114,densely,585,S,6.48
114,destroyer,424,S,7.55
114,costly,519,S,8.35
114,puncher,449,L,5.78
114,peaking,619,S,6.3
114,quietly,919,L,7.9
114,bomber,565,L,7.1
114,pusher,700,L,7.83
114,knocker,450,L,7.01
114,excitement,514,L,7.56
114,tossing,576,S,6.01
114,planner,505,S,8.61
114,locker,512,L,7.41
114,madness,562,L,7.17
114,flexible,486,L,6.5
114,deafness,619,L,5.67
114,detectable,380,S,6.89
114,noticeable,498,S,8.14
114,painter,994,L,8.21
114,hugely,844,S,7.56
114,raider,810,S,6.22
114,shapely,640,L,7.55
114,dryness,652,L,7.77
114,buyer,602,S,8.39
114,heater,661,L,7.97
114,boldness,622,S,5.94
114,dullness,694,S,6.56
114,amusement,872,S,6.75
114,hunter,578,L,7.47
114,amazement,516,S,6.78
114,design,596,S,8.1
114,dancer,559,L,7.6
114,guarding,685,L,7.62
114,laughing,631,L,8.34
114,conductor,515,L,6.99
114,angelic,618,S,6.34
114,bearded,565,S,6.36
114,seeker,628,S,7.68
114,collector,805,L,8.08
114,barker,700,L,5.96
114,faithful,528,L,7.19
114,weedy,913,L,6.59
114,feeder,719,L,7.94
114,lender,643,S,6.22
114,dietary,650,S,7.07
114,dreamer,531,L,7.75
114,swimmer,531,L,7.04
114,cloudless,610,L,7.07
114,jailer,474,S,6.52
114,editor,696,L,7.17
115,excitement,505,L,7.56
115,bearded,768,S,6.36
115,wrongly,559,L,8.17
115,avoidable,727,S,7.68
115,speller,530,L,6.66
115,bootless,882,L,6.85
115,allowance,622,S,8.52
115,strangeness,708,S,7.98
115,neatly,678,S,6.83
115,detectable,856,S,6.89
115,flexible,674,L,6.5
115,amazement,650,S,6.78
115,costly,637,S,8.35
115,grimly,700,S,6.31
115,design,735,S,8.1
115,effortless,711,S,7.81
115,knocker,619,L,7.01
115,professor,661,L,8.18
115,dullness,720,S,6.56
115,blindness,696,L,6.93
115,harmless,639,S,7
115,boldness,965,S,5.94
115,renter,917,L,7.43
115,campaigner,698,S,7.6
115,deafness,920,L,5.67
115,striker,665,L,8.14
115,stylish,724,L,7.66
115,cleaner,827,L,7.96
115,tutoring,677,S,6.212606096
115,thruster,971,S,6.37
115,dryness,811,L,7.77
115,richness,911,S,7.96
115,madness,809,L,7.17
115,laughing,597,L,8.34
115,seeker,674,S,7.68
115,creamy,681,L,6.67
115,enjoyment,622,S,7.93
115,barker,996,L,5.96
115,shameful,743,L,6.9
115,hugely,801,S,7.56
115,mossy,798,S,5
115,bossy,764,S,6.31
115,collector,730,L,8.08
115,awareness,832,S,7.78
115,cooling,710,L,7.27
115,guarding,840,L,7.62
115,quietly,857,L,7.9
115,widowed,789,S,6.21
115,guilty,835,S,7.36
115,dietary,846,S,7.07
115,doubtful,765,L,8.33
115,chilly,646,S,6.19
115,locker,666,L,7.41
115,risky,728,S,7.51
115,feeder,696,L,7.94
115,dampish,857,L,6.43
115,boneless,710,L,7.31
115,jumping,688,L,7.24
115,heater,609,L,7.97
115,swimmer,608,L,7.04
115,dancer,751,L,7.6
115,raider,751,S,6.22
115,verbal,952,L,6.05
115,listener,993,S,8.03
115,shapely,687,L,7.55
115,weedy,840,L,6.59
115,insistent,767,S,7.4
115,planner,721,S,8.61
115,buyer,768,S,8.39
115,dreamer,678,L,7.75
115,peaking,910,S,6.3
115,composer,646,L,7.08
115,faithful,755,L,7.19
115,mildness,894,S,6.52
115,teacher,600,S,8.64
115,cloudless,996,L,7.07
115,kicking,991,L,6.92
115,angelic,992,S,6.34
116,angelic,867,S,6.34
116,verbal,995,L,6.05
116,speller,992,L,6.66
116,harmless,976,S,7
116,dampish,988,L,6.43
116,lender,544,S,6.22
116,peaking,573,S,6.3
116,mossy,580,S,5
116,dryness,509,L,7.77
116,guileless,989,L,4.11
116,densely,578,S,6.48
116,strangeness,667,S,7.98
116,conductor,630,L,6.99
116,cloudless,497,L,7.07
116,destroyer,565,S,7.55
116,insistent,746,S,7.4
116,tossing,701,S,6.01
116,seeker,495,S,7.68
116,effortless,598,S,7.81
116,excitement,557,L,7.56
116,listener,889,S,8.03
116,faithful,521,L,7.19
116,guilty,473,S,7.36
116,mildness,991,S,6.52
116,swimmer,756,L,7.04
116,allowance,752,S,8.52
116,amusement,615,S,6.75
116,wrongly,466,L,8.17
116,noticeable,807,S,8.14
116,doubtful,671,L,8.33
116,dreamer,805,L,7.75
116,buyer,607,S,8.39
116,toaster,550,S,5.83
116,stylish,547,L,7.66
116,pusher,506,L,7.83
116,amazement,669,S,6.78
116,thruster,988,S,6.37
116,striker,746,L,8.14
116,hugely,780,S,7.56
116,cleaner,587,L,7.96
116,kicking,579,L,6.92
116,risky,477,S,7.51
116,puncher,764,L,5.78
116,chilly,586,S,6.19
116,blindness,566,L,6.93
116,feeder,877,L,7.94
116,cooling,503,L,7.27
116,hunter,608,L,7.47
116,richness,536,S,7.96
116,planner,545,S,8.61
116,dietary,67101,S,7.07
116,editor,562,L,7.17
116,flexible,564,L,6.5
116,weedy,525,L,6.59
116,dullness,777,S,6.56
116,locally,721,S,8.41
116,raider,802,S,6.22
116,creamy,529,L,6.67
116,bearded,762,S,6.36
116,costly,747,S,8.35
116,heater,521,L,7.97
116,grimly,993,S,6.31
116,sailor,602,L,6.61
116,boldness,552,S,5.94
116,bomber,658,L,7.1
116,knocker,578,L,7.01
116,deafness,704,L,5.67
116,guarding,751,L,7.62
116,professor,483,L,8.18
116,tutoring,598,S,6.212606096
116,shapely,564,L,7.55
116,singer,994,S,7.69
116,dancer,513,L,7.6
116,barker,642,L,5.96
116,jumping,450,L,7.24
116,detectable,574,S,6.89
116,jailer,587,S,6.52
116,boneless,496,L,7.31
116,quietly,571,L,7.9
116,avoidable,587,S,7.68
116,widowed,569,S,6.21
116,teacher,431,S,8.64
116,laughing,448,L,8.34
116,campaigner,891,S,7.6
116,composer,458,L,7.08
116,shameful,450,L,6.9
116,madness,519,L,7.17
116,parking,440,L,7.57
116,enjoyment,507,S,7.93
116,bootless,994,L,6.85
116,bossy,637,S,6.31
116,painter,652,L,8.21
116,locker,536,L,7.41
116,collector,513,L,8.08
116,design,470,S,8.1
116,renter,620,L,7.43
116,neatly,627,S,6.83
116,magical,481,S,6.92
116,attacker,550,S,8.13
116,awareness,653,S,7.78
117,dullness,356,S,6.56
117,composer,526,L,7.08
117,boldness,259,S,5.94
117,excitement,392,L,7.56
117,bootless,367,L,6.85
117,awareness,494,S,7.78
117,creamy,395,L,6.67
117,locally,358,S,8.41
117,noticeable,405,S,8.14
117,dancer,491,L,7.6
117,risky,443,S,7.51
117,bomber,431,L,7.1
117,mildness,391,S,6.52
117,avoidable,352,S,7.68
117,chilly,471,S,6.19
117,peaking,382,S,6.3
117,teacher,517,S,8.64
117,allowance,424,S,8.52
117,kicking,553,L,6.92
117,mossy,344,S,5
117,laughing,429,L,8.34
117,lender,376,S,6.22
117,doubtful,451,L,8.33
117,sailor,382,L,6.61
117,harmless,467,S,7
117,dryness,456,L,7.77
117,dampish,385,L,6.43
117,shapely,563,L,7.55
117,strangeness,367,S,7.98
117,planner,402,S,8.61
117,angelic,469,S,6.34
117,raider,46410,S,6.22
117,insistent,484,S,7.4
117,cloudless,357,L,7.07
117,feeder,335,L,7.94
117,jailer,287,S,6.52
117,boneless,326,L,7.31
117,hunter,283,L,7.47
117,locker,310,L,7.41
117,effortless,290,S,7.81
117,madness,458,L,7.17
117,richness,309,S,7.96
117,design,475,S,8.1
117,tossing,573,S,6.01
117,blindness,392,L,6.93
117,amazement,334,S,6.78
117,speller,430,L,6.66
117,verbal,411,L,6.05
117,singer,332,S,7.69
117,campaigner,275,S,7.6
117,attacker,523,S,8.13
117,quietly,432,L,7.9
117,guarding,334,L,7.62
117,tutoring,302,S,6.212606096
117,detectable,333,S,6.89
117,buyer,252,S,8.39
117,listener,293,S,8.03
117,costly,313,S,8.35
117,hugely,299,S,7.56
117,seeker,198,S,7.68
117,deafness,282,L,5.67
117,puncher,392,L,5.78
117,barker,277,L,5.96
117,renter,321,L,7.43
117,conductor,224,L,6.99
117,faithful,246,L,7.19
117,enjoyment,58,S,7.93
117,parking,291,L,7.57
117,destroyer,285,S,7.55
117,amusement,292,S,6.75
117,stylish,297,L,7.66
117,weedy,354,L,6.59
117,dietary,335,S,7.07
117,densely,289,S,6.48
117,painter,258,L,8.21
117,cooling,278,L,7.27
117,bearded,299,S,6.36
117,bossy,309,S,6.31
117,wrongly,353,L,8.17
117,collector,296,L,8.08
117,neatly,294,S,6.83
117,heater,270,L,7.97
117,thruster,282,S,6.37
117,striker,259,L,8.14
117,professor,121,L,8.18
117,cleaner,393,L,7.96
117,widowed,280,S,6.21
117,jumping,275,L,7.24
117,editor,264,L,7.17
117,pusher,301,L,7.83
117,guilty,255,S,7.36
117,swimmer,370,L,7.04
117,shameful,213,L,6.9
117,knocker,284,L,7.01
117,flexible,308,L,6.5
117,grimly,288,S,6.31
117,magical,282,S,6.92
117,toaster,400,S,5.83
117,dreamer,315,L,7.75
117,guileless,257,L,4.11
118,dullness,883,S,6.56
118,puncher,541,L,5.78
118,amazement,489,S,6.78
118,widowed,653,S,6.21
118,verbal,479,L,6.05
118,noticeable,454,S,8.14
118,thruster,436,S,6.37
118,dryness,609,L,7.77
118,angelic,647,S,6.34
118,costly,565,S,8.35
118,composer,775,L,7.08
118,planner,546,S,8.61
118,avoidable,591,S,7.68
118,richness,737,S,7.96
118,doubtful,573,L,8.33
118,faithful,608,L,7.19
118,dampish,525,L,6.43
118,kicking,612,L,6.92
118,bomber,778,L,7.1
118,creamy,527,L,6.67
118,amusement,649,S,6.75
118,pusher,504,L,7.83
118,peaking,904,S,6.3
118,guilty,478,S,7.36
118,chilly,776,S,6.19
118,weedy,958,L,6.59
118,dreamer,546,L,7.75
118,renter,532,L,7.43
118,attacker,11815,S,8.13
118,madness,993,L,7.17
118,deafness,512,L,5.67
118,densely,613,S,6.48
118,singer,731,S,7.69
118,detectable,703,S,6.89
118,sailor,671,L,6.61
118,swimmer,735,L,7.04
118,bearded,529,S,6.36
118,enjoyment,618,S,7.93
118,tutoring,764,S,6.212606096
118,barker,809,L,5.96
118,destroyer,546,S,7.55
118,awareness,760,S,7.78
118,cooling,633,L,7.27
118,toaster,510,S,5.83
118,quietly,860,L,7.9
118,jailer,593,S,6.52
118,blindness,466,L,6.93
118,boldness,958,S,5.94
118,raider,554,S,6.22
118,guarding,585,L,7.62
118,guileless,790,L,4.11
118,magical,604,S,6.92
118,harmless,660,S,7
118,jumping,603,L,7.24
118,shameful,634,L,6.9
118,buyer,619,S,8.39
118,bootless,992,L,6.85
118,hugely,881,S,7.56
118,allowance,813,S,8.52
118,flexible,992,L,6.5
118,speller,499,L,6.66
118,striker,589,L,8.14
118,campaigner,708,S,7.6
118,locally,993,S,8.41
118,listener,603,S,8.03
118,editor,597,L,7.17
118,seeker,584,S,7.68
118,conductor,480,L,6.99
118,lender,679,S,6.22
118,stylish,643,L,7.66
118,boneless,595,L,7.31
118,insistent,772,S,7.4
118,knocker,610,L,7.01
118,mossy,756,S,5
118,laughing,466,L,8.34
118,strangeness,829,S,7.98
118,teacher,506,S,8.64
118,dietary,681,S,7.07
118,hunter,597,L,7.47
118,tossing,837,S,6.01
118,professor,485,L,8.18
118,collector,536,L,8.08
118,feeder,589,L,7.94
118,neatly,804,S,6.83
118,excitement,870,L,7.56
118,effortless,482,S,7.81
118,dancer,466,L,7.6
118,heater,855,L,7.97
118,wrongly,560,L,8.17
118,parking,549,L,7.57
118,mildness,865,S,6.52
118,bossy,597,S,6.31
118,painter,468,L,8.21
118,design,514,S,8.1
118,cleaner,568,L,7.96
118,grimly,786,S,6.31
118,locker,495,L,7.41
118,shapely,576,L,7.55
118,cloudless,947,L,7.07
118,risky,548,S,7.51
119,buyer,997,S,8.39
119,speller,490,L,6.66
119,bearded,802,S,6.36
119,collector,789,L,8.08
119,effortless,795,S,7.81
119,editor,765,L,7.17
119,renter,831,L,7.43
119,barker,965,L,5.96
119,laughing,582,L,8.34
119,hunter,576,L,7.47
119,noticeable,858,S,8.14
119,tutoring,724,S,6.212606096
119,kicking,716,L,6.92
119,stylish,715,L,7.66
119,dietary,961,S,7.07
119,puncher,634,L,5.78
119,peaking,680,S,6.3
119,shapely,682,L,7.55
119,amazement,718,S,6.78
119,striker,711,L,8.14
119,design,546,S,8.1
119,singer,530,S,7.69
119,sailor,584,L,6.61
119,hugely,861,S,7.56
119,wrongly,990,L,8.17
119,boneless,976,L,7.31
119,professor,634,L,8.18
119,guarding,603,L,7.62
119,amusement,652,S,6.75
119,thruster,991,S,6.37
119,composer,688,L,7.08
119,harmless,668,S,7
119,seeker,829,S,7.68
119,avoidable,697,S,7.68
119,destroyer,620,S,7.55
119,bomber,596,L,7.1
119,grimly,675,S,6.31
119,parking,574,L,7.57
119,bootless,779,L,6.85
119,densely,655,S,6.48
119,insistent,830,S,7.4
119,pusher,582,L,7.83
119,cleaner,629,L,7.96
119,heater,521,L,7.97
119,shameful,777,L,6.9
119,toaster,716,S,5.83
119,boldness,576,S,5.94
119,dryness,826,L,7.77
119,costly,605,S,8.35
119,richness,593,S,7.96
