mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,-10.845,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S158_LDT_diff_waves
mean_amp,-7.557,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S158_LDT_diff_waves
mean_amp,-8.005,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S158_LDT_diff_waves
mean_amp,7.038,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S158_LDT_diff_waves
mean_amp,3.381,1,FP1,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,4.737,2,Fz,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,2.694,3,F3,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.635,4,F7,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.379,5,FC5,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,3.888,6,FC1,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.965,7,C3,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,-0.036,8,T7,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,-0.469,9,CP5,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,3.583,10,CP1,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,5.256,11,Pz,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.797,12,P3,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,-7.415,13,P7,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,-1.717,14,O1,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.512,15,O2,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,4.292,16,P4,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,-0.960,17,P8,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,2.096,18,CP6,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,3.463,19,CP2,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,3.662,20,CZ,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,2.318,21,C4,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.870,22,T8,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,2.109,23,FC6,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,3.978,24,FC2,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,4.060,25,F4,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,2.561,26,F8,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,4.165,27,FP2,1,Critical_word_small_family,S159_LDT_diff_waves
mean_amp,1.800,1,FP1,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,4.045,2,Fz,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.904,3,F3,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.506,4,F7,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.436,5,FC5,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,3.256,6,FC1,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.406,7,C3,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,-0.479,8,T7,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,-1.062,9,CP5,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,2.986,10,CP1,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,4.386,11,Pz,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,0.734,12,P3,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,-8.356,13,P7,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,-1.893,14,O1,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.263,15,O2,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,3.209,16,P4,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,-1.921,17,P8,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,1.836,18,CP6,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,3.966,19,CP2,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,4.799,20,CZ,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,2.653,21,C4,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,2.441,22,T8,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,2.560,23,FC6,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,4.311,24,FC2,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,4.044,25,F4,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,3.065,26,F8,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,3.270,27,FP2,2,Critical_word_large_family,S159_LDT_diff_waves
mean_amp,0.879,1,FP1,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,1.075,2,Fz,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,0.543,3,F3,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-2.238,4,F7,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-2.182,5,FC5,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.150,6,FC1,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-2.519,7,C3,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-4.054,8,T7,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-4.506,9,CP5,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-1.085,10,CP1,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,0.604,11,Pz,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-2.894,12,P3,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-10.049,13,P7,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-4.355,14,O1,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.658,15,O2,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.060,16,P4,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-3.592,17,P8,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-1.579,18,CP6,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.612,19,CP2,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.975,20,CZ,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-1.387,21,C4,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-0.784,22,T8,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,-1.008,23,FC6,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,0.192,24,FC2,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,1.128,25,F4,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,0.043,26,F8,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,0.751,27,FP2,3,nonword_small_complex,S159_LDT_diff_waves
mean_amp,2.718,1,FP1,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.073,2,Fz,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.464,3,F3,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.560,4,F7,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.740,5,FC5,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,1.610,6,FC1,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.788,7,C3,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,-1.206,8,T7,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,-1.468,9,CP5,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.848,10,CP1,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,4.185,11,Pz,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.265,12,P3,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,-8.780,13,P7,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,-3.083,14,O1,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.249,15,O2,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.674,16,P4,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,-1.655,17,P8,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.882,18,CP6,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.656,19,CP2,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.257,20,CZ,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.838,21,C4,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,1.373,22,T8,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,1.445,23,FC6,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,1.840,24,FC2,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,3.528,25,F4,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,2.070,26,F8,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,3.258,27,FP2,4,nonword_large_complex,S159_LDT_diff_waves
mean_amp,0.682,1,FP1,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.735,2,Fz,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,2.171,3,F3,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,0.817,4,F7,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.092,5,FC5,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,2.104,6,FC1,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.323,7,C3,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,0.166,8,T7,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,-1.170,9,CP5,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,2.248,10,CP1,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,3.919,11,Pz,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,0.655,12,P3,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,-7.398,13,P7,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,-1.898,14,O1,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.158,15,O2,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,2.437,16,P4,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,-0.821,17,P8,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.035,18,CP6,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.898,19,CP2,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,3.369,20,CZ,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,0.483,21,C4,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,2.298,22,T8,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,0.975,23,FC6,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.852,24,FC2,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.708,25,F4,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.672,26,F8,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,1.872,27,FP2,5,nonword_small_simple,S159_LDT_diff_waves
mean_amp,6.912,1,FP1,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,6.302,2,Fz,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,4.606,3,F3,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,2.880,4,F7,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,3.160,5,FC5,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,5.577,6,FC1,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,3.993,7,C3,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,0.836,8,T7,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,0.889,9,CP5,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,5.596,10,CP1,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,7.588,11,Pz,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,3.889,12,P3,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,-5.932,13,P7,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,0.657,14,O1,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,2.793,15,O2,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,5.689,16,P4,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,-0.255,17,P8,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,3.350,18,CP6,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,5.905,19,CP2,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,6.765,20,CZ,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,4.734,21,C4,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,2.657,22,T8,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,4.428,23,FC6,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,6.248,24,FC2,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,7.027,25,F4,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,4.552,26,F8,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,6.691,27,FP2,6,nonword_large_simple,S159_LDT_diff_waves
mean_amp,2.441,1,FP1,7,filler_word,S159_LDT_diff_waves
mean_amp,3.276,2,Fz,7,filler_word,S159_LDT_diff_waves
mean_amp,0.808,3,F3,7,filler_word,S159_LDT_diff_waves
mean_amp,1.367,4,F7,7,filler_word,S159_LDT_diff_waves
mean_amp,1.542,5,FC5,7,filler_word,S159_LDT_diff_waves
mean_amp,2.809,6,FC1,7,filler_word,S159_LDT_diff_waves
mean_amp,1.370,7,C3,7,filler_word,S159_LDT_diff_waves
mean_amp,0.089,8,T7,7,filler_word,S159_LDT_diff_waves
mean_amp,-0.768,9,CP5,7,filler_word,S159_LDT_diff_waves
mean_amp,2.770,10,CP1,7,filler_word,S159_LDT_diff_waves
mean_amp,4.377,11,Pz,7,filler_word,S159_LDT_diff_waves
mean_amp,1.294,12,P3,7,filler_word,S159_LDT_diff_waves
mean_amp,-7.084,13,P7,7,filler_word,S159_LDT_diff_waves
mean_amp,-0.506,14,O1,7,filler_word,S159_LDT_diff_waves
mean_amp,1.420,15,O2,7,filler_word,S159_LDT_diff_waves
mean_amp,2.477,16,P4,7,filler_word,S159_LDT_diff_waves
mean_amp,-2.697,17,P8,7,filler_word,S159_LDT_diff_waves
mean_amp,0.534,18,CP6,7,filler_word,S159_LDT_diff_waves
mean_amp,3.563,19,CP2,7,filler_word,S159_LDT_diff_waves
mean_amp,4.077,20,CZ,7,filler_word,S159_LDT_diff_waves
mean_amp,0.816,21,C4,7,filler_word,S159_LDT_diff_waves
mean_amp,1.382,22,T8,7,filler_word,S159_LDT_diff_waves
mean_amp,1.632,23,FC6,7,filler_word,S159_LDT_diff_waves
mean_amp,3.246,24,FC2,7,filler_word,S159_LDT_diff_waves
mean_amp,3.334,25,F4,7,filler_word,S159_LDT_diff_waves
mean_amp,2.332,26,F8,7,filler_word,S159_LDT_diff_waves
mean_amp,2.964,27,FP2,7,filler_word,S159_LDT_diff_waves
mean_amp,6.613,1,FP1,8,filler_nonword,S159_LDT_diff_waves
mean_amp,7.013,2,Fz,8,filler_nonword,S159_LDT_diff_waves
mean_amp,10.310,3,F3,8,filler_nonword,S159_LDT_diff_waves
mean_amp,3.904,4,F7,8,filler_nonword,S159_LDT_diff_waves
mean_amp,3.661,5,FC5,8,filler_nonword,S159_LDT_diff_waves
mean_amp,6.308,6,FC1,8,filler_nonword,S159_LDT_diff_waves
mean_amp,4.066,7,C3,8,filler_nonword,S159_LDT_diff_waves
mean_amp,1.828,8,T7,8,filler_nonword,S159_LDT_diff_waves
mean_amp,1.245,9,CP5,8,filler_nonword,S159_LDT_diff_waves
mean_amp,5.503,10,CP1,8,filler_nonword,S159_LDT_diff_waves
mean_amp,5.897,11,Pz,8,filler_nonword,S159_LDT_diff_waves
mean_amp,2.438,12,P3,8,filler_nonword,S159_LDT_diff_waves
mean_amp,-6.026,13,P7,8,filler_nonword,S159_LDT_diff_waves
mean_amp,-1.426,14,O1,8,filler_nonword,S159_LDT_diff_waves
mean_amp,0.953,15,O2,8,filler_nonword,S159_LDT_diff_waves
mean_amp,4.108,16,P4,8,filler_nonword,S159_LDT_diff_waves
mean_amp,-1.177,17,P8,8,filler_nonword,S159_LDT_diff_waves
mean_amp,2.801,18,CP6,8,filler_nonword,S159_LDT_diff_waves
mean_amp,4.986,19,CP2,8,filler_nonword,S159_LDT_diff_waves
mean_amp,6.079,20,CZ,8,filler_nonword,S159_LDT_diff_waves
mean_amp,4.412,21,C4,8,filler_nonword,S159_LDT_diff_waves
mean_amp,2.977,22,T8,8,filler_nonword,S159_LDT_diff_waves
mean_amp,3.973,23,FC6,8,filler_nonword,S159_LDT_diff_waves
mean_amp,6.114,24,FC2,8,filler_nonword,S159_LDT_diff_waves
mean_amp,5.987,25,F4,8,filler_nonword,S159_LDT_diff_waves
mean_amp,4.145,26,F8,8,filler_nonword,S159_LDT_diff_waves
mean_amp,6.033,27,FP2,8,filler_nonword,S159_LDT_diff_waves
mean_amp,1.580,1,FP1,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.692,2,Fz,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.791,3,F3,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.128,4,F7,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.057,5,FC5,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.632,6,FC1,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.559,7,C3,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.444,8,T7,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.593,9,CP5,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.597,10,CP1,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.871,11,Pz,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,1.063,12,P3,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.940,13,P7,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.176,14,O1,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.249,15,O2,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,1.083,16,P4,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.961,17,P8,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.260,18,CP6,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.503,19,CP2,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.137,20,CZ,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.335,21,C4,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.571,22,T8,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.451,23,FC6,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.332,24,FC2,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.017,25,F4,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.504,26,F8,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.895,27,FP2,9,Word_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.839,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.997,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.079,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.798,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.922,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.760,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.307,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.848,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.038,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.932,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.580,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.159,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.270,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.272,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.906,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.734,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.937,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.461,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.268,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.232,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.225,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.157,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.453,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.648,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.400,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.027,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.508,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-6.230,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-4.567,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.435,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.063,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.068,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.473,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.671,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.669,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.059,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.348,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.669,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.234,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.466,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.556,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-1.636,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.252,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.566,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.315,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-4.007,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.397,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-4.251,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-0.359,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-3.453,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-4.397,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-5.319,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-2.881,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,-4.819,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S159_LDT_diff_waves
mean_amp,0.320,1,FP1,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,5.420,2,Fz,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.780,3,F3,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,2.471,4,F7,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,2.948,5,FC5,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.555,6,FC1,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,3.116,7,C3,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,-1.313,8,T7,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,-0.937,9,CP5,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,3.929,10,CP1,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,5.085,11,Pz,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,3.295,12,P3,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,-2.491,13,P7,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,0.654,14,O1,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,1.556,15,O2,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.576,16,P4,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,-0.181,17,P8,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,1.066,18,CP6,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,3.954,19,CP2,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.515,20,CZ,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,2.687,21,C4,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,1.702,22,T8,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.113,23,FC6,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.604,24,FC2,1,Critical_word_small_family,S160_LDT_diff_waves
